date,amount,balance,description,category
2026-02-20,2469.62,4194.51,GARMIN INTL. INC PAYROLL ****3047VT5,Credit
2026-02-20,300.00,1724.89,Venmo Cashout,Credit
2026-02-23,20.70,4173.81,CAPITAL ONE TRANSFER RT0BB1C170754DA,Debit
2026-02-24,41.00,4132.81,CHASE CREDIT CRD AUTOPAY ****9330,Debit
2026-02-26,170.66,3620.83,REVERSE DISPUTE CREDIT ****3115,Debit
2026-03-02,24.00,3596.83,Venmo Payment,Debit
2026-03-05,3500.00,96.83,Capital One Payment,Debit
2026-03-06,1246.37,1343.20,GARMIN INTL. INC PAYROLL ****8015VT5,Credit
2026-03-09,45.19,528.08,Capital One Payment,Debit
2026-03-09,769.93,573.27,Capital One Payment,Debit
2026-03-10,12.03,516.05,ADC_3583_1855752 OLATHE KS ****0892XX4271 DEBIT CARD 03/09 13:08,Debit
2026-03-12,34.21,295.84,Asian Pearl,Debit
2026-03-12,10.00,330.05,FID BKG SVC LLC MONEYLINE [PHONE_REDACTED]BHH L,Debit
2026-03-12,154.75,340.05,Hy-Vee Grocery,Debit
2026-03-12,21.25,494.80,VCN KDOROLATHECT OLATHE KS ****2838XX4271 DEBIT CARD 03/11 12:25,Debit
2026-03-13,67.02,206.91,CAPITAL ONE ONLINE PMT CA06AFEDCFBF563,Debit
2026-03-13,1000.00,1206.91,CAPITAL ONE TRANSFER RT0BBA9312228CB,Credit
2026-03-13,1.91,273.93,Hy-Vee Grocery,Debit
2026-03-13,20.00,275.84,OpenAI Subscription,Debit
2026-03-17,50.00,1156.91,Venmo Payment,Debit
2026-03-18,200.00,956.91,CHASE CREDIT CRD EPAY [PHONE_REDACTED],Debit
2026-03-19,782.74,174.17,XX4271 DEBIT CARD 03/18 18:01 GARMININTL 21810 OLATHEKS ****8388,Debit
2026-03-20,1246.36,1420.53,GARMIN INTL. INC PAYROLL ****1956VT5,Credit
2026-03-23,187.79,1232.74,BASS PRO STORE O OLATHE KS ****7734XX4271 POSPINNED 03/21 16:22,Debit
2026-03-23,3.28,1110.78,Costco Grocery,Debit
2026-03-23,115.89,1116.85,Costco Grocery,Debit
2026-03-23,31.97,1076.77,Hy-Vee Grocery,Debit
2026-03-23,44.79,1114.06,Hy-Vee Grocery,Debit
2026-03-23,2.04,1108.74,QT 219 OLATHE KS ****8360XX4271 DEBIT CARD 03/19 22:05,Debit
2026-03-23,42.00,1158.85,Venmo Cashout,Credit
2026-03-24,35.00,974.96,AMERICAN UNITED STATES AZ ****2402XX4271 DEBITCARD 03/23 09:48,Debit
2026-03-24,25.41,949.55,Asian Pearl,Debit
2026-03-24,66.81,1009.96,CIRCLE K 01198 7 BUCKEYE AZ [PHONE_REDACTED] XX4271 DEBIT CARD 03/24 13:50,Debit
2026-03-25,29.56,897.78,ENROUTE COFFEE A GOODYEAR AZ ****6944XX4271 DEBIT CARD 03/24 11:05,Debit
2026-03-25,6.01,943.54,GOOGLE  DASHNET MOUNTAIN VIEW CA ****7944XX4271 DEBIT CARD 03/24 18:00,Debit
2026-03-25,16.20,927.34,PARISI CAFE KANSAS CITY MO ****3707XX4271 DEBIT CARD 03/24 05:58,Debit
2026-03-25,37.62,860.16,SAFI FRESH KANSAS CITY MO ****6505XX4271 DEBITCARD 03/24 06:15,Debit
2026-03-26,143.21,716.95,FRYS #692 BUCKEYE AZ ****3838XX4 271 DEBIT CARD03/25 14:09,Debit
2026-03-30,10.94,706.01,GOOGLE  THE TOWE MOUNTAIN VIEW CA ****7559XX4271 DEBIT CARD 03/30 14:10,Debit
2026-03-30,10.94,695.07,GOOGLE  THE TOWE MOUNTAIN VIEW CA ****8658XX4271 DEBIT CARD 03/30 12:46,Debit
